ID;Name;Last Name A;Last Name B;Age;Kind Vehicle;Phone Number;Vehicle Plate;DNI
2;Silvia;Fonseca;Aguilar;26;Vehiculo;89900456;238701;195868273
5;Luis;Cerdas;Garita;3;Deportivo;44444444;666;333333333
7;Daniel;Solano;Barquero;27;Deportivo;87989293;666;123456666
4;Andrea;qwerty;qwerty;23;qwert;88888888;69;888888888
8;Jesus;Torres;Rodriguez;22;Suv;88887856;333333333;3484940
1;Marco Tulio;Vega;Sanabria;46;Motocicleta;87330303;473847;607890475
2;Carolina Andrea;Espinoza;Rojas;20;4x4;99999999;6696;666666666
8;Jesus;ap1;ap2;3;con ruedas;6669;666;555
9;Daniel;ap;ap2;3;sin llantas;6565;66999;111111111111111111
10;jhon;doe;doe;3;sedan;88888888;132654;789541236
